Name,P,H
Verzasca,39,278
Verzasca,37,270
Vessingfoss,39,48
Victoria,83,190
Vielha,11,191
Vietas,163,67
Vietas-1,163,67
Vilarinho-Furnas,74,413
Villa-Gargnano,68,424
Villora,15,112
Vinje,100,223
Vinje,103,209
Volturno-1,11,192
Volturno-2,14,192
Vouglans,77,100
Vouglans,77,100
Waipori-2A,22,195
Waitaki,17,21
Waitaki,17,21
Waneta,97,64
Waneta,90,64
Waneta-1&2,120,61
Waneta-3,120,61
Wangaxi,15,80
Wangkeng,21,170
Warsak,41,44
Warsak,43,44
Wassen-,33,277
Wassen-,27,275
Wassen-1,27,275
Wells,112,62
Whakamaru,31,39
Whakamaru,26,38
Wheao,11,123
Wilhelminaval,17,135
Willson,60,80
Wolf-Creek,47,49
Wolongtai,12,235
Wuxijiang,100,80
Xavantes,106,74
Xe-Kaman-I,148,105
Xe-Kaman-III,128,515
Xeset-II,14,155
Xiangshui,55,212
Xianshan,80,85
Xiaotiandu,82,358
Xiaoxikou,10,48
Xiliushui,52,150
Xiliushui,27,150
Xuchun,26,85
Yadagawa,12,109
Yamula,53,93
Yanacachi,51,531
Yanagawara,20,126
Yanango,43,269
Yaoheba,44,307
Yates,22,16
Yellowtail,72,134
Yingchuan,20,179
Yinping,51,214
Yinzidu,122,92
Yomikaki,16,113
Yongxi,20,180
Yongxi-IV,11,59
Yonki,15,185
Yonki-Dam,15,185
Yonxi-3,20,180
Zermeiggern,37,445
Zermeiggern-,39,445
Zhouning,127,400
Ziyili,72,445
Zongo,22,64
Zongo,13,63
Zongo,13,63
